filename	off0	off1	code	span	semantic_rel
es-S0004-06142009000500011-1	219	260	1156730006	factores estimulantes de la eritropoyesis	EXACT
es-S0004-06142009000500011-1	406	419	54610007	función renal	EXACT
es-S0004-06142009000500011-1	429	441	302497006	hemodiálisis	EXACT
es-S0004-06142009000500011-1	489	505	70536003	trasplante renal	EXACT
es-S0004-06142009000500011-1	534	592	175902000	trasplante renal de donante cadáver en fosa ilíaca derecha	NARROW
es-S0004-06142009000500011-1	745	764	416798007	anticalcineurínicos	EXACT
es-S0004-06142009000500011-1	801	808	119561005	injerto	EXACT
es-S0004-06142009000500011-1	873	885	387713003	intervención	EXACT
es-S0004-06142009000500011-1	966	1046	86553008	triple terapia inmunosupresora con prednisona, tacrolimus y micofenolato mofetil	NARROW
es-S0004-06142009000700011-1	103	122	169413002	análogos de la LHRH	NARROW
es-S0004-06142009000700011-1	1278	1309	168127009	estudio patológico microscópico	EXACT
es-S0004-06142009000700011-1	1656	1686	108257001	diagnóstico anátomo-patológico	NARROW
es-S0004-06142009000700011-1	355	373	5880005	exploración física	EXACT
es-S0004-06142009000700011-1	518	536	396550006	análisis de sangre	EXACT
es-S0004-06142009000700011-1	618	636	24737001	ecografía escrotal	EXACT
es-S0004-06142009000700011-1	993	1015	386634006	orquiectomía bilateral	EXACT
es-S0004-06142009000800010-1	1009	1064	81232004	cistoprostatectomia radical con derivación tipo Bricker	NARROW
es-S0004-06142009000800010-1	1069	1088	108257001	anatomía patológica	EXACT
es-S0004-06142009000800010-1	1516	1548	116863004+12719002	transfundir hematíes y plaquetas	COMPOSITE
es-S0004-06142009000800010-1	1553	1566	54610007	función renal	EXACT
es-S0004-06142009000800010-1	172	191	609316007	citologías de orina	EXACT
es-S0004-06142009000800010-1	1832	1845	169070004	TAC abdominal	EXACT
es-S0004-06142009000800010-1	1899	1907	122462000	drenajes	EXACT
es-S0004-06142009000800010-1	2051	2062	3116009	coagulación	EXACT
es-S0004-06142009000800010-1	2248	2270	77020008	test de Coombs directo	EXACT
es-S0004-06142009000800010-1	231	250	45036003	ecografía abdominal	EXACT
es-S0004-06142009000800010-1	2376	2418	32554000	punción-aspiración esternal de médula ósea	EXACT
es-S0004-06142009000800010-1	2558	2594	5447007	tratamiento hemoterápico sustitutivo	EXACT
es-S0004-06142009000800010-1	2607	2633	367336001	tratamiento quimioterápico	EXACT
es-S0004-06142009000800010-1	422	520	386792000	RTU de vejiga resecándose una masa de aspecto infiltrante que ocupa toda la cara lateral izquierda	NARROW
es-S0004-06142009000800010-1	47	58	890458001	penicilinas	EXACT
es-S0004-06142009000800010-1	583	604	39834009	nefrostomía izquierda	NARROW
es-S0004-06142009000800010-1	609	628	108257001	anatomía patológica	EXACT
es-S0004-06142009000800010-1	760	779	418891003	TAC toracoabdominal	EXACT
es-S0004-06142009000800010-1	788	804	418832007	gammagrafía ósea	EXACT
es-S0004-06142009000800010-1	814	846	405250000	pielografía retrógrada izquierda	NARROW
es-S0004-06142009000800011-1	1186	1211	118753009	abrir la fascia de Gerota	NARROW
es-S0004-06142009000800011-1	1385	1460	253766005	área de 2cm firmemente adherida a la cápsula renal requiriendo de resección	EXACT
es-S0004-06142009000800011-1	1485	1533	416376001	fulguración del lecho cruento con láser de argón	NARROW
es-S0004-06142009000800011-1	149	168	45036003	ecografía abdominal	EXACT
es-S0004-06142009000800011-1	1538	1589	128304007	pieza quirúrgica fue extraída en una bolsa plástica	NARROW
es-S0004-06142009000800011-1	1674	1730	698956007	drenaje tipo Blake fue dejado por el orificio del trocar	NARROW
es-S0004-06142009000800011-1	1906	1925	252416005	análisis patológico	EXACT
es-S0004-06142009000800011-1	278	298	77477000	tomografía computada	EXACT
es-S0004-06142009000800011-1	388	427	431215000	administración del contraste endovenoso	NARROW
es-S0004-06142009000800011-1	513	559	48635004	punción con aguja fina para obtener histología	EXACT
es-S0004-06142009000800011-1	572	589	252416005	anatomopatológico	EXACT
es-S0004-06142009000800011-1	672	705	281249009	exploración por vía laparoscópica	EXACT
es-S0004-06142009000800011-1	733	750	50697003	anestesia general	EXACT
es-S0004-06142009000800011-1	79	92	5880005	examen físico	EXACT
es-S0004-06142009000800011-1	819	860	235425002+410021007	colocación de sonda orogastrica y vesical	COMPOSITE
es-S0004-06142009000800011-1	933	990	64941009	pneumoperitoneo se realizo con aguja de Veress a 1 2 mmHg	EXACT
es-S0004-06142009000900011-1	107	200	113011001	exploración física destaca la palpación de una lesión en polo superior de testículo izquierdo	NARROW
es-S0004-06142009000900011-1	1303	1333	108257001	diagnóstico anatomo-patológico	NARROW
es-S0004-06142009000900011-1	1441	1453	236334001	orquiectomía	EXACT
es-S0004-06142009000900011-1	1495	1515	399208008	radiografía de tórax	EXACT
es-S0004-06142009000900011-1	1518	1537	419394006	TAC abdominopélvico	EXACT
es-S0004-06142009000900011-1	250	270	303918003	ecografía testicular	EXACT
es-S0004-06142009000900011-1	407	427	250724005	marcadores tumorales	EXACT
es-S0004-06142009000900011-1	511	541	767343002	orquiectomía radical izquierda	EXACT
es-S0004-06142009000900011-1	549	568	252416005	estudio histológico	EXACT
es-S0004-06142009000900011-1	721	738	104157003	Microscópicamente	EXACT
es-S0004-06142009000900012-1	1155	1171	103741002	transiluminacion	EXACT
es-S0004-06142009000900012-1	1280	1292	410006001	tacto rectal	EXACT
es-S0004-06142009000900012-1	1334	1350	5880005	percusión lumbar	NARROW
es-S0004-06142009000900012-1	1407	1417	117010004	urocultivo	EXACT
es-S0004-06142009000900012-1	1429	1458	281790008	manejo antibiótico endovenoso	EXACT
es-S0004-06142009000900012-1	1716	1734	281789004	manejo antibiótico	EXACT
es-S0004-06142009000900012-1	1811	1848	32962002	tomografía abdominal (TC) contrastada	EXACT
es-S0004-06142009000900012-1	1833	1835	77477000	TC	EXACT
es-S0004-06142009000900012-1	2176	2201	392022002	exéresis de la tumoración	EXACT
es-S0004-06142009000900012-1	2210	2231	396692006	orquidectomía radical	EXACT
es-S0004-06142009000900012-1	2373	2383	62972009	extracción	EXACT
es-S0004-06142009000900012-1	2547	2556	252416005	patología	EXACT
es-S0004-06142009000900012-1	3426	3435	65801008	resección	EXACT
es-S0004-06142009000900012-1	3472	3490	429685005	radioterapia local	EXACT
es-S0004-06142009000900012-1	3608	3645	238363005	citología aspirativa de masa cervical	EXACT
es-S0004-06142009000900012-1	3659	3669	108257001	patológico	EXACT
es-S0004-06142009000900012-1	3788	3823	78681008	exéresis de la masa inguinoescrotal	EXACT
es-S0004-06142009000900012-1	808	817	113011001	palpación	EXACT
es-S0004-06142009000900012-1	851	869	5880005	exploración física	EXACT
es-S0004-06142010000300011-1	1061	1089	440495009	ecografía doppler testicular	EXACT
es-S0004-06142010000300011-1	1380	1402	76145000	exploración quirúrgica	EXACT
es-S0004-06142010000300011-1	1503	1538	103710003	anatomía patológica intraoperatoria	NARROW
es-S0004-06142010000300011-1	1606	1677	767339001	orquiectomía radical derecha con ligadura del cordón a raíz del escroto	NARROW
es-S0004-06142010000300011-1	1682	1708	252416005	análisis anatomopatológico	EXACT
es-S0004-06142010000300011-1	1934	1952	176397001	cirugía testicular	EXACT
es-S0004-06142010000300011-1	1967	2016	367336001	quimioterapia con esquema FOLFIRI más BEVACIZUMAB	NARROW
es-S0004-06142010000300011-1	1993	2000	870249004	FOLFIRI	EXACT
es-S0004-06142010000300011-1	2054	2066	236334001	orquiectomía	EXACT
es-S0004-06142010000300011-1	321	343	359571009	hemicolectomía derecha	EXACT
es-S0004-06142010000300011-1	345	359	41457005	peritonectomía	EXACT
es-S0004-06142010000300011-1	362	420	79887000	resección de implantes macroscópicos de peritoneo visceral	NARROW
es-S0004-06142010000300011-1	447	509	367336001	tratamiento quimioterápico coadyuvante con el esquema mFOLFOX4	NARROW
es-S0004-06142010000300011-1	501	509	367336001	mFOLFOX4	NARROW
es-S0004-06142010000300011-1	632	645	367336001	quimioterapia	EXACT
es-S0004-06142010000300011-1	649	675	313824003	5HIAA en orina de 24 horas	EXACT
es-S0004-06142010000300011-1	722	761	431554003	rastreo corporal con In.111 pentreótida	EXACT
es-S0004-06142010000300011-1	764	769	105371005	SPECT	EXACT
es-S0004-06142010000300011-1	877	895	5880005	exploración física	EXACT
es-S0004-06142010000500011-1	1200	1240	116863004	transfusión de 10 concentrados hemáticos	EXACT
es-S0004-06142010000500011-1	1281	1313	313270001	nefrostomía percutánea bilateral	EXACT
es-S0004-06142010000500011-1	1315	1318	313270001	NPC	EXACT
es-S0004-06142010000500011-1	1470	1522	313270001	nefrostomía percutánea bilateral eco y radiodirigida	NARROW
es-S0004-06142010000500011-1	1529	1546	50697003	anestesia general	EXACT
es-S0004-06142010000500011-1	1573	1631	286628000	colocando sendos catéteres 8 Ch a través de cáliz inferior	NARROW
es-S0004-06142010000500011-1	1690	1703	313270001	NPC bilateral	NARROW
es-S0004-06142010000500011-1	1789	1812	33389009	ransfusiones sanguíneas	EXACT
es-S0004-06142010000500011-1	1846	1864	736765002	aminas vasoactivas	NARROW
es-S0004-06142010000500011-1	1870	1892	232674004	intubación orotraqueal	EXACT
es-S0004-06142010000500011-1	2026	2066	712719005	endoscópica vesical con toma de biopsias	EXACT
es-S0004-06142010000500011-1	2071	2097	108257001	estudio anátomo-patológico	EXACT
es-S0004-06142010000500011-1	2271	2292	117055006	tinción de Rojo Congo	EXACT
es-S0004-06142010000500011-1	238	253	410024004	sondaje vesical	EXACT
es-S0004-06142010000500011-1	2430	2560	252319002	estudio inmunohistoquímico de la lesión con anticuerpos monoclonales, (clon mc1), específicos frente a la proteína AA del amiloide	NARROW
es-S0004-06142010000500011-1	256	296	67889009	circuito de lavado con suero fisiológico	NARROW
es-S0004-06142010000500011-1	2712	2724	39834009	nefrostomías	EXACT
es-S0004-06142010000500011-1	363	391	870386000	aporte de aminas vasoactivas	NARROW
es-S0004-06142010000500011-1	394	435	116863004	politransfusión de concentrados hemáticos	EXACT
es-S0004-06142010000500011-1	448	467	419394006	TC abdómino-pélvico	EXACT
es-S0004-06142010000500011-1	616	660	264274002	Se interviene a la paciente endoscópicamente	EXACT
es-S0004-06142010000500011-1	661	706	389033000	evacuando aproximadamente 1 litro de coágulos	EXACT
es-S0004-06142010000500011-1	821	875	73223003	electrocoagulación de varias áreas con sangrado activo	EXACT
es-S0004-06142010000500011-1	936	958	232674004	intubación orotraqueal	EXACT
es-S0004-06142010000500011-1	976	1006	870386000	soporte con aminas vasoactivas	NARROW
es-S0004-06142010000500014-1	1060	1098	406800009	tinción de auramina para micobacterias	EXACT
es-S0004-06142010000500014-1	1130	1134	62777006	Gram	EXACT
es-S0004-06142010000500014-1	1315	1363	122384004	amplificación genómica (PCR) para M.tuberculosis	EXACT
es-S0004-06142010000500014-1	1339	1342	258066000	PCR	EXACT
es-S0004-06142010000500014-1	1381	1416	310861008	detección del antígeno de Chlamydia	EXACT
es-S0004-06142010000500014-1	1442	1475	104178000	cultivo para bacterias habituales	NARROW
es-S0004-06142010000500014-1	1592	1599	61594008	cultivo	EXACT
es-S0004-06142010000500014-1	1703	1707	62777006	Gram	EXACT
es-S0004-06142010000500014-1	1854	1889	406979008	tinción de Ziehl Neelsen modificada	EXACT
es-S0004-06142010000500014-1	1907	1932	363778006	identificación fenotípica	EXACT
es-S0004-06142010000500014-1	1993	2044	405824009	estudio genético mediante secuenciación del 16SrRNA	NARROW
es-S0004-06142010000500014-1	204	245	281789004	Tratado con distintas pautas antibióticas	EXACT
es-S0004-06142010000500014-1	2106	2153	61594008	cultivos para Nocardias, Micobacterias y hongos	NARROW
es-S0004-06142010000500014-1	265	283	5880005	exploración física	EXACT
es-S0004-06142010000500014-1	397	406	26604007	Hemograma	EXACT
es-S0004-06142010000500014-1	444	462	27171005	Sedimento de orina	EXACT
es-S0004-06142010000500014-1	472	488	117010004	Cultivo de orina	EXACT
es-S0004-06142010000500014-1	499	516	80731003	Cultivos de semen	EXACT
es-S0004-06142010000500014-1	572	592	250724005	Marcadores tumorales	EXACT
es-S0004-06142010000500014-1	626	644	303917008	Ecografía urinaria	EXACT
es-S0004-06142010000500014-1	654	674	303918003	Ecografía testicular	NARROW
es-S0004-06142010000500014-1	756	763	424489006	Mantoux	EXACT
es-S0004-06142010000500014-1	825	836	363679005	radiológica	EXACT
es-S0004-06142010000500014-1	848	868	396692006	orquiectomía radical	EXACT
es-S0004-06142010000500014-1	889	907	108257001	estudio patológico	EXACT
es-S0004-06142010000500014-1	955	968	412895003	microbiología	EXACT
es-S0004-06142010000500014-1	986	1055	445405002	exudado purulento obtenido intraoperatoriamente del tejido testicular	NARROW
es-S0210-48062003000400012-1	1223	1241	373671009	estudio ecográfico	EXACT
es-S0210-48062003000400012-1	126	136	22523008	vasectomía	EXACT
es-S0210-48062003000400012-1	1392	1406	168172001	test del sudor	EXACT
es-S0210-48062003000400012-1	141	159	5880005	exploración física	EXACT
es-S0210-48062003000400012-1	263	311	118875004	palpaba claramente el conducto deferente derecho	NARROW
es-S0210-48062003000400012-1	379	415	444770000	palpar dentro del cordón espermático	EXACT
es-S0210-48062003000400012-1	420	432	410006001	tacto rectal	EXACT
es-S0210-48062003000400012-1	517	538	446045006	ecografía transrectal	EXACT
es-S0210-48062003000400012-1	600	603	32265006	UIV	EXACT
es-S0210-48062003000400012-1	673	676	113091000	RNM	EXACT
es-S0210-48062003000400012-1	802	812	22523008	vasectomía	EXACT
es-S0210-48062003000400012-1	868	880	167759007	seminogramas	EXACT
es-S0210-48062003000400012-1	926	938	387713003	intervención	EXACT
es-S0210-48062003000800013-1	1078	1127	169072007	tomografía axial computerizada de cuerpo completo	EXACT
es-S0210-48062003000800013-1	1129	1135	77477000	T.A.C.	EXACT
es-S0210-48062003000800013-1	1322	1329	387713003	cirugía	EXACT
es-S0210-48062003000800013-1	1388	1463	419903003	arteriografía, embolizando selectivamente, mediante colis, la arteria renal	EXACT
es-S0210-48062003000800013-1	1494	1530	116033007	nefrectomía radical por vía anterior	NARROW
es-S0210-48062003000800013-1	1627	1665	168456004	Histológicamente, a nivel macroscópico	EXACT
es-S0210-48062003000800013-1	1800	1817	104157003	Microscópicamente	EXACT
es-S0210-48062003000800013-1	2027	2034	387713003	cirugía	EXACT
es-S0210-48062003000800013-1	2172	2184	387713003	intervención	EXACT
es-S0210-48062003000800013-1	2192	2195	77477000	TAC	EXACT
es-S0210-48062003000800013-1	2483	2539	444945007	punción aspiración por aguja fina (P.A.A.F.) ecodirigida	EXACT
es-S0210-48062003000800013-1	2597	2632	418832007	gammagrafía ósea de cuerpo completo	EXACT
es-S0210-48062003000800013-1	2691	2699	48635004	P.A.A.F.	EXACT
es-S0210-48062003000800013-1	2772	2781	396550006	analítica	EXACT
es-S0210-48062003000800013-1	2853	2856	77477000	TAC	EXACT
es-S0210-48062003000800013-1	2956	3015	74770008+118441006	laparotomía exploradora, evacuando hematoma retroperitoneal	COMPOSITE
es-S0210-48062003000800013-1	3030	3112	13580001000004101	exéresis de tumoración quística hemorrágica, adherida al lóbulo caudado del hígado	NARROW
es-S0210-48062003000800013-1	3087	3147	86259008	lóbulo caudado del hígado, que en la biopsia intraoperatoria	NARROW
es-S0210-48062003000800013-1	364	384	768119006	dicumarínicos orales	EXACT
es-S0210-48062003000800013-1	579	598	84100007	anamnesis urológica	NARROW
es-S0210-48062003000800013-1	616	666	64908006	exploración física se palpa en hemiabdomen derecho	EXACT
es-S0210-48062003000800013-1	722	739	396550006	estudio analítico	EXACT
es-S0210-48062003000800013-1	833	887	412890008+27171005+250724005	estudio bioquímico, urinario y de marcadores tumorales	COMPOSITE
es-S0210-48062003000800013-1	899	918	45036003	ecografía abdominal	EXACT
es-S0210-48062003000900013-1	1019	1034	410024004	sondaje vesical	EXACT
es-S0210-48062003000900013-1	1171	1191	44856007	estudio flujométrico	EXACT
es-S0210-48062003000900013-1	1349	1386	90199006	resección transuretral de la próstata	EXACT
es-S0210-48062003000900013-1	1413	1479	741007	se introduce el resector para efectuar la resección de la próstata	NARROW
es-S0210-48062003000900013-1	1769	1774	90199006	R.T.U	EXACT
es-S0210-48062003000900013-1	182	194	410006001	tacto rectal	EXACT
es-S0210-48062003000900013-1	1871	1885	169413002	antiandrógenos	NARROW
es-S0210-48062003000900013-1	2037	2090	448031005	resección de los mamelones uretrales y de la próstata	NARROW
es-S0210-48062003000900013-1	2150	2169	108257001	anatomía patológica	EXACT
es-S0210-48062003000900013-1	2186	2207	252416005	filiación histológica	EXACT
es-S0210-48062003000900013-1	2231	2254	410024004	mantuvo sondaje vesical	EXACT
es-S0210-48062003000900013-1	2277	2319	217136007	diagnóstico histológico del tejido uretral	EXACT
es-S0210-48062003000900013-1	265	274	16310003	ecografía	EXACT
es-S0210-48062003000900013-1	420	439	65575008	biopsia de próstata	EXACT
es-S0210-48062003000900013-1	531	560	418832007	gammagrafía ósea de estadiaje	EXACT
es-S0210-48062003000900013-1	613	641	707266006	bloqueo androgénico completo	EXACT
